,schedule_date,schedule_season,team_home,score_home,score_away,stadium,win/loss
11506,11/29/2015,2015,Atlanta Falcons,10.0,20.0,Georgia Dome,L
11507,11/29/2015,2015,Cincinnati Bengals,31.0,7.0,Paul Brown Stadium,W
11508,11/29/2015,2015,Denver Broncos,30.0,24.0,Sports Authority Field at Mile High,W
11509,11/29/2015,2015,Houston Texans,24.0,6.0,Reliant Stadium,W
11510,11/29/2015,2015,Indianapolis Colts,25.0,12.0,Lucas Oil Stadium,W
11511,11/29/2015,2015,Jacksonville Jaguars,25.0,31.0,EverBank Field,L
11512,11/29/2015,2015,Kansas City Chiefs,30.0,22.0,Arrowhead Stadium,W
11516,11/29/2015,2015,Tennessee Titans,21.0,24.0,Nissan Stadium,L
11519,12/03/2015,2015,Detroit Lions,23.0,27.0,Ford Field,L
11521,12/06/2015,2015,Chicago Bears,20.0,26.0,Soldier Field,L
11523,12/06/2015,2015,Miami Dolphins,15.0,13.0,Sun Life Stadium,W
11524,12/06/2015,2015,Minnesota Vikings,7.0,38.0,TCF Bank Stadium,L
11526,12/06/2015,2015,New Orleans Saints,38.0,41.0,Louisiana Superdome,L
11529,12/06/2015,2015,Pittsburgh Steelers,45.0,10.0,Heinz Field,W
11531,12/06/2015,2015,St. Louis Rams,3.0,27.0,Edward Jones Dome,L
11532,12/06/2015,2015,Tampa Bay Buccaneers,23.0,19.0,Raymond James Stadium,W
11533,12/06/2015,2015,Tennessee Titans,42.0,39.0,Nissan Stadium,W
11535,12/10/2015,2015,Arizona Cardinals,23.0,20.0,University of Phoenix Stadium,W
11537,12/13/2015,2015,Carolina Panthers,38.0,0.0,Bank of America Stadium,W
11538,12/13/2015,2015,Chicago Bears,21.0,24.0,Soldier Field,L
11539,12/13/2015,2015,Cincinnati Bengals,20.0,33.0,Paul Brown Stadium,L
11541,12/13/2015,2015,Denver Broncos,12.0,15.0,Sports Authority Field at Mile High,L
11542,12/13/2015,2015,Green Bay Packers,28.0,7.0,Lambeau Field,W
11543,12/13/2015,2015,Houston Texans,6.0,27.0,Reliant Stadium,L
11544,12/13/2015,2015,Jacksonville Jaguars,51.0,16.0,EverBank Field,W
11545,12/13/2015,2015,Kansas City Chiefs,10.0,3.0,Arrowhead Stadium,W
11548,12/13/2015,2015,St. Louis Rams,21.0,14.0,Edward Jones Dome,W
11549,12/13/2015,2015,Tampa Bay Buccaneers,17.0,24.0,Raymond James Stadium,L
11550,12/14/2015,2015,Miami Dolphins,24.0,31.0,Sun Life Stadium,L
11551,12/17/2015,2015,St. Louis Rams,31.0,23.0,Edward Jones Dome,W
11552,12/19/2015,2015,Dallas Cowboys,16.0,19.0,Cowboys Stadium,L
11554,12/20/2015,2015,Indianapolis Colts,10.0,16.0,Lucas Oil Stadium,L
11555,12/20/2015,2015,Jacksonville Jaguars,17.0,23.0,EverBank Field,L
11556,12/20/2015,2015,Minnesota Vikings,38.0,17.0,TCF Bank Stadium,W
11561,12/20/2015,2015,Pittsburgh Steelers,34.0,27.0,Heinz Field,W
11566,12/21/2015,2015,New Orleans Saints,27.0,35.0,Louisiana Superdome,L
11569,12/27/2015,2015,Arizona Cardinals,38.0,8.0,University of Phoenix Stadium,W
11570,12/27/2015,2015,Atlanta Falcons,20.0,13.0,Georgia Dome,W
11573,12/27/2015,2015,Detroit Lions,32.0,17.0,Ford Field,W
11574,12/27/2015,2015,Kansas City Chiefs,17.0,13.0,Arrowhead Stadium,W
11575,12/27/2015,2015,Miami Dolphins,12.0,18.0,Sun Life Stadium,L
11576,12/27/2015,2015,Minnesota Vikings,49.0,17.0,TCF Bank Stadium,W
11577,12/27/2015,2015,New Orleans Saints,38.0,27.0,Louisiana Superdome,W
11580,12/27/2015,2015,Tampa Bay Buccaneers,21.0,26.0,Raymond James Stadium,L
11581,12/27/2015,2015,Tennessee Titans,6.0,34.0,Nissan Stadium,L
11582,12/28/2015,2015,Denver Broncos,20.0,17.0,Sports Authority Field at Mile High,W
11583,01/03/2016,2015,Arizona Cardinals,6.0,36.0,University of Phoenix Stadium,L
11584,01/03/2016,2015,Atlanta Falcons,17.0,20.0,Georgia Dome,L
11586,01/03/2016,2015,Carolina Panthers,38.0,10.0,Bank of America Stadium,W
11587,01/03/2016,2015,Chicago Bears,20.0,24.0,Soldier Field,L
11588,01/03/2016,2015,Cincinnati Bengals,24.0,16.0,Paul Brown Stadium,W
11590,01/03/2016,2015,Dallas Cowboys,23.0,34.0,Cowboys Stadium,L
11591,01/03/2016,2015,Denver Broncos,27.0,20.0,Sports Authority Field at Mile High,W
11592,01/03/2016,2015,Green Bay Packers,13.0,20.0,Lambeau Field,L
11593,01/03/2016,2015,Houston Texans,30.0,6.0,Reliant Stadium,W
11594,01/03/2016,2015,Indianapolis Colts,30.0,24.0,Lucas Oil Stadium,W
11595,01/03/2016,2015,Kansas City Chiefs,23.0,17.0,Arrowhead Stadium,W
11596,01/03/2016,2015,Miami Dolphins,20.0,10.0,Sun Life Stadium,W
