<<<<<<< HEAD
CITY,TEAM,ROOF_TYPE,CAPACITY,LATITUDE,LONGITUDE,REGION,COLOR1,SCHEDULE DATE,SCHEDULE SEASON,HOME SCORE,AWAY SCORE,STADIUM,WIN_LOSS
Atlanta,Atlanta Falcons,Dome,71228,33.75735,-84.40121,South,black,11/22/2015,2015,21,24,Georgia Dome,L
Atlanta,Atlanta Falcons,Dome,71228,33.75735,-84.40121,South,black,11/29/2015,2015,10,20,Georgia Dome,L
Atlanta,Atlanta Falcons,Dome,71228,33.75735,-84.40121,South,black,12/27/2015,2015,20,13,Georgia Dome,W
Atlanta,Atlanta Falcons,Dome,71228,33.75735,-84.40121,South,black,1/3/2016,2015,17,20,Georgia Dome,L
Chicago,Chicago Bears,Open,61500,41.8625,-87.61677,Midwest,orange,9/13/2015,2015,23,31,Soldier Field,L
Chicago,Chicago Bears,Open,61500,41.8625,-87.61677,Midwest,orange,9/20/2015,2015,23,48,Soldier Field,L
Chicago,Chicago Bears,Open,61500,41.8625,-87.61677,Midwest,orange,10/4/2015,2015,22,20,Soldier Field,W
Chicago,Chicago Bears,Open,61500,41.8625,-87.61677,Midwest,orange,11/1/2015,2015,20,23,Soldier Field,L
Chicago,Chicago Bears,Open,61500,41.8625,-87.61677,Midwest,orange,11/22/2015,2015,15,17,Soldier Field,L
Chicago,Chicago Bears,Open,61500,41.8625,-87.61677,Midwest,orange,12/6/2015,2015,20,26,Soldier Field,L
Chicago,Chicago Bears,Open,61500,41.8625,-87.61677,Midwest,orange,12/13/2015,2015,21,24,Soldier Field,L
Chicago,Chicago Bears,Open,61500,41.8625,-87.61677,Midwest,orange,1/3/2016,2015,20,24,Soldier Field,L
Indianapolis,Indianapolis Colts,Retractable,63000,39.76,-86.16361,Midwest,gray,9/21/2015,2015,7,20,Lucas Oil Stadium,L
Indianapolis,Indianapolis Colts,Retractable,63000,39.76,-86.16361,Midwest,gray,10/4/2015,2015,16,13,Lucas Oil Stadium,W
Indianapolis,Indianapolis Colts,Retractable,63000,39.76,-86.16361,Midwest,gray,10/18/2015,2015,27,34,Lucas Oil Stadium,L
Indianapolis,Indianapolis Colts,Retractable,63000,39.76,-86.16361,Midwest,gray,10/25/2015,2015,21,27,Lucas Oil Stadium,L
Indianapolis,Indianapolis Colts,Retractable,63000,39.76,-86.16361,Midwest,gray,11/8/2015,2015,27,24,Lucas Oil Stadium,W
Indianapolis,Indianapolis Colts,Retractable,63000,39.76,-86.16361,Midwest,gray,11/29/2015,2015,25,12,Lucas Oil Stadium,W
Indianapolis,Indianapolis Colts,Retractable,63000,39.76,-86.16361,Midwest,gray,12/20/2015,2015,10,16,Lucas Oil Stadium,L
Indianapolis,Indianapolis Colts,Retractable,63000,39.76,-86.16361,Midwest,gray,1/3/2016,2015,30,24,Lucas Oil Stadium,W
New Orleans,New Orleans Saints,Dome,72968,29.95116,-90.08128,South,black,9/20/2015,2015,19,26,Louisiana Superdome,L
New Orleans,New Orleans Saints,Dome,72968,29.95116,-90.08128,South,black,10/4/2015,2015,26,20,Louisiana Superdome,W
New Orleans,New Orleans Saints,Dome,72968,29.95116,-90.08128,South,black,10/15/2015,2015,31,21,Louisiana Superdome,W
New Orleans,New Orleans Saints,Dome,72968,29.95116,-90.08128,South,black,11/1/2015,2015,52,49,Louisiana Superdome,W
New Orleans,New Orleans Saints,Dome,72968,29.95116,-90.08128,South,black,11/8/2015,2015,28,34,Louisiana Superdome,L
New Orleans,New Orleans Saints,Dome,72968,29.95116,-90.08128,South,black,12/6/2015,2015,38,41,Louisiana Superdome,L
New Orleans,New Orleans Saints,Dome,72968,29.95116,-90.08128,South,black,12/21/2015,2015,27,35,Louisiana Superdome,L
New Orleans,New Orleans Saints,Dome,72968,29.95116,-90.08128,South,black,12/27/2015,2015,38,27,Louisiana Superdome,W
Detroit,Detroit Lions,Dome,64111,42.34005,-83.04564,Midwest,silver,9/27/2015,2015,12,24,Ford Field,L
Detroit,Detroit Lions,Dome,64111,42.34005,-83.04564,Midwest,silver,10/11/2015,2015,17,42,Ford Field,L
Detroit,Detroit Lions,Dome,64111,42.34005,-83.04564,Midwest,silver,10/18/2015,2015,37,34,Ford Field,W
Detroit,Detroit Lions,Dome,64111,42.34005,-83.04564,Midwest,silver,10/25/2015,2015,19,28,Ford Field,L
Detroit,Detroit Lions,Dome,64111,42.34005,-83.04564,Midwest,silver,11/22/2015,2015,18,13,Ford Field,W
Detroit,Detroit Lions,Dome,64111,42.34005,-83.04564,Midwest,silver,11/26/2015,2015,45,14,Ford Field,W
Detroit,Detroit Lions,Dome,64111,42.34005,-83.04564,Midwest,silver,12/3/2015,2015,23,27,Ford Field,L
Detroit,Detroit Lions,Dome,64111,42.34005,-83.04564,Midwest,silver,12/27/2015,2015,32,17,Ford Field,W
Minneapolis,Minnesota Vikings,Dome,64035,44.97401,-93.25848,Midwest,gold,9/20/2015,2015,26,16,TCF Bank Stadium,W
Minneapolis,Minnesota Vikings,Dome,64035,44.97401,-93.25848,Midwest,gold,9/27/2015,2015,31,14,TCF Bank Stadium,W
Minneapolis,Minnesota Vikings,Dome,64035,44.97401,-93.25848,Midwest,gold,10/18/2015,2015,16,10,TCF Bank Stadium,W
Minneapolis,Minnesota Vikings,Dome,64035,44.97401,-93.25848,Midwest,gold,11/8/2015,2015,21,18,TCF Bank Stadium,W
Minneapolis,Minnesota Vikings,Dome,64035,44.97401,-93.25848,Midwest,gold,11/22/2015,2015,13,30,TCF Bank Stadium,L
Minneapolis,Minnesota Vikings,Dome,64035,44.97401,-93.25848,Midwest,gold,12/6/2015,2015,7,38,TCF Bank Stadium,L
Minneapolis,Minnesota Vikings,Dome,64035,44.97401,-93.25848,Midwest,gold,12/20/2015,2015,38,17,TCF Bank Stadium,W
Minneapolis,Minnesota Vikings,Dome,64035,44.97401,-93.25848,Midwest,gold,12/27/2015,2015,49,17,TCF Bank Stadium,W
Kansas City,Kansas City Chiefs,Open,77000,39.04895,-94.48388,Midwest,gold,9/17/2015,2015,24,31,Arrowhead Stadium,L
Kansas City,Kansas City Chiefs,Open,77000,39.04895,-94.48388,Midwest,gold,10/11/2015,2015,17,18,Arrowhead Stadium,L
Kansas City,Kansas City Chiefs,Open,77000,39.04895,-94.48388,Midwest,gold,10/25/2015,2015,23,13,Arrowhead Stadium,W
Kansas City,Kansas City Chiefs,Open,77000,39.04895,-94.48388,Midwest,gold,11/1/2015,2015,45,10,Wembley Stadium,W
Kansas City,Kansas City Chiefs,Open,77000,39.04895,-94.48388,Midwest,gold,11/29/2015,2015,30,22,Arrowhead Stadium,W
Kansas City,Kansas City Chiefs,Open,77000,39.04895,-94.48388,Midwest,gold,12/13/2015,2015,10,3,Arrowhead Stadium,W
Kansas City,Kansas City Chiefs,Open,77000,39.04895,-94.48388,Midwest,gold,12/27/2015,2015,17,13,Arrowhead Stadium,W
Kansas City,Kansas City Chiefs,Open,77000,39.04895,-94.48388,Midwest,gold,1/3/2016,2015,23,17,Arrowhead Stadium,W
Saint Louis,St. Louis Rams,Dome,66965,38.63278,-90.18854,Midwest,gold,9/13/2015,2015,34,31,Edward Jones Dome,W
Saint Louis,St. Louis Rams,Dome,66965,38.63278,-90.18854,Midwest,gold,9/27/2015,2015,6,12,Edward Jones Dome,L
Saint Louis,St. Louis Rams,Dome,66965,38.63278,-90.18854,Midwest,gold,10/25/2015,2015,24,6,Edward Jones Dome,W
Saint Louis,St. Louis Rams,Dome,66965,38.63278,-90.18854,Midwest,gold,11/1/2015,2015,27,6,Edward Jones Dome,W
Saint Louis,St. Louis Rams,Dome,66965,38.63278,-90.18854,Midwest,gold,11/15/2015,2015,13,37,Edward Jones Dome,L
Saint Louis,St. Louis Rams,Dome,66965,38.63278,-90.18854,Midwest,gold,12/6/2015,2015,3,27,Edward Jones Dome,L
Saint Louis,St. Louis Rams,Dome,66965,38.63278,-90.18854,Midwest,gold,12/13/2015,2015,21,14,Edward Jones Dome,W
Saint Louis,St. Louis Rams,Dome,66965,38.63278,-90.18854,Midwest,gold,12/17/2015,2015,31,23,Edward Jones Dome,W
Charlotte,Carolina Panthers,Open,73778,35.22584,-80.85331,South,black,9/20/2015,2015,24,17,Bank of America Stadium,W
Charlotte,Carolina Panthers,Open,73778,35.22584,-80.85331,South,black,9/27/2015,2015,27,22,Bank of America Stadium,W
Charlotte,Carolina Panthers,Open,73778,35.22584,-80.85331,South,black,10/25/2015,2015,27,16,Bank of America Stadium,W
Charlotte,Carolina Panthers,Open,73778,35.22584,-80.85331,South,black,11/2/2015,2015,29,26,Bank of America Stadium,W
Charlotte,Carolina Panthers,Open,73778,35.22584,-80.85331,South,black,11/8/2015,2015,37,29,Bank of America Stadium,W
Charlotte,Carolina Panthers,Open,73778,35.22584,-80.85331,South,black,11/22/2015,2015,44,16,Bank of America Stadium,W
Charlotte,Carolina Panthers,Open,73778,35.22584,-80.85331,South,black,12/13/2015,2015,38,0,Bank of America Stadium,W
Charlotte,Carolina Panthers,Open,73778,35.22584,-80.85331,South,black,1/3/2016,2015,38,10,Bank of America Stadium,W
Cincinnati,Cincinnati Bengals,Open,65535,39.09532,-84.51623,Midwest,orange,9/20/2015,2015,24,19,Paul Brown Stadium,W
Cincinnati,Cincinnati Bengals,Open,65535,39.09532,-84.51623,Midwest,orange,10/4/2015,2015,36,21,Paul Brown Stadium,W
Cincinnati,Cincinnati Bengals,Open,65535,39.09532,-84.51623,Midwest,orange,10/11/2015,2015,27,24,Paul Brown Stadium,W
Cincinnati,Cincinnati Bengals,Open,65535,39.09532,-84.51623,Midwest,orange,11/5/2015,2015,31,10,Paul Brown Stadium,W
Cincinnati,Cincinnati Bengals,Open,65535,39.09532,-84.51623,Midwest,orange,11/16/2015,2015,6,10,Paul Brown Stadium,L
Cincinnati,Cincinnati Bengals,Open,65535,39.09532,-84.51623,Midwest,orange,11/29/2015,2015,31,7,Paul Brown Stadium,W
Cincinnati,Cincinnati Bengals,Open,65535,39.09532,-84.51623,Midwest,orange,12/13/2015,2015,20,33,Paul Brown Stadium,L
Cincinnati,Cincinnati Bengals,Open,65535,39.09532,-84.51623,Midwest,orange,1/3/2016,2015,24,16,Paul Brown Stadium,W
Pittsburgh,Pittsburgh Steelers,Open,65050,40.44673,-80.01574,North East,black,9/20/2015,2015,43,18,Heinz Field,W
Pittsburgh,Pittsburgh Steelers,Open,65050,40.44673,-80.01574,North East,black,10/1/2015,2015,20,23,Heinz Field,L
Pittsburgh,Pittsburgh Steelers,Open,65050,40.44673,-80.01574,North East,black,10/18/2015,2015,25,13,Heinz Field,W
Pittsburgh,Pittsburgh Steelers,Open,65050,40.44673,-80.01574,North East,black,11/1/2015,2015,10,16,Heinz Field,L
Pittsburgh,Pittsburgh Steelers,Open,65050,40.44673,-80.01574,North East,black,11/8/2015,2015,38,35,Heinz Field,W
Pittsburgh,Pittsburgh Steelers,Open,65050,40.44673,-80.01574,North East,black,11/15/2015,2015,30,9,Heinz Field,W
Pittsburgh,Pittsburgh Steelers,Open,65050,40.44673,-80.01574,North East,black,12/6/2015,2015,45,10,Heinz Field,W
Pittsburgh,Pittsburgh Steelers,Open,65050,40.44673,-80.01574,North East,black,12/20/2015,2015,34,27,Heinz Field,W
Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,9/27/2015,2015,33,35,Nissan Stadium,L
Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,10/11/2015,2015,13,14,Nissan Stadium,L
Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,10/18/2015,2015,10,38,Nissan Stadium,L
Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,10/25/2015,2015,7,10,Nissan Stadium,L
Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,11/15/2015,2015,10,27,Nissan Stadium,L
Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,11/29/2015,2015,21,24,Nissan Stadium,L
Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,12/6/2015,2015,42,39,Nissan Stadium,W
Nashville,Tennessee Titans,Open,68798,36.16654,-86.77252,South,blue,12/27/2015,2015,6,34,Nissan Stadium,L
Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,9/13/2015,2015,27,26,Cowboys Stadium,W
Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,9/27/2015,2015,28,39,Cowboys Stadium,L
Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,10/11/2015,2015,6,30,Cowboys Stadium,L
Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,11/1/2015,2015,12,13,Cowboys Stadium,L
Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,11/8/2015,2015,27,33,Cowboys Stadium,L
Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,11/26/2015,2015,14,33,Cowboys Stadium,L
Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,12/19/2015,2015,16,19,Cowboys Stadium,L
Arlington,Dallas Cowboys,Retractable,80000,32.74778,-97.09277,South,royalblue,1/3/2016,2015,23,34,Cowboys Stadium,L
Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,9/13/2015,2015,20,27,Reliant Stadium,L
Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,9/27/2015,2015,19,9,Reliant Stadium,W
Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,10/8/2015,2015,20,27,Reliant Stadium,L
Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,11/1/2015,2015,20,6,Reliant Stadium,W
Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,11/22/2015,2015,24,17,Reliant Stadium,W
Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,11/29/2015,2015,24,6,Reliant Stadium,W
Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,12/13/2015,2015,6,27,Reliant Stadium,L
Houston,Houston Texans,Retractable,71500,29.68493,-95.41092,South,darkred,1/3/2016,2015,30,6,Reliant Stadium,W
Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,9/20/2015,2015,27,17,Lambeau Field,W
Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,9/28/2015,2015,38,28,Lambeau Field,W
Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,10/11/2015,2015,24,10,Lambeau Field,W
Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,10/18/2015,2015,27,20,Lambeau Field,W
Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,11/15/2015,2015,16,18,Lambeau Field,L
Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,11/26/2015,2015,13,17,Lambeau Field,L
Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,12/13/2015,2015,28,7,Lambeau Field,W
Green Bay,Green Bay Packers,Open,72928,44.50117,-88.06223,Midwest,gold,1/3/2016,2015,13,20,Lambeau Field,L
=======
stadiums_key,CITY,TEAM,ROOF_TYPE,CAPACITY,LATITUDE,LONGITUDE,REGION,COLOR1,SCHEDULE DATE,SCHEDULE SEASON,HOME SCORE,AWAY SCORE,STADIUM,WIN_LOSS
Glendale-42260,Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,9/13/2015,2015,31,19,University of Phoenix Stadium,W
Glendale-42274,Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,9/27/2015,2015,47,7,University of Phoenix Stadium,W
Glendale-42281,Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,10/4/2015,2015,22,24,University of Phoenix Stadium,L
Glendale-42303,Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,10/26/2015,2015,26,18,University of Phoenix Stadium,W
Glendale-42330,Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,11/22/2015,2015,34,31,University of Phoenix Stadium,W
Glendale-42348,Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,12/10/2015,2015,23,20,University of Phoenix Stadium,W
Glendale-42365,Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,12/27/2015,2015,38,8,University of Phoenix Stadium,W
Glendale-42372,Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,1/3/2016,2015,6,36,University of Phoenix Stadium,L
Glendale-42624,Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,9/11/2016,2016,21,23,University of Phoenix Stadium,L
Glendale-42631,Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,9/18/2016,2016,40,7,University of Phoenix Stadium,W
Glendale-42645,Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,10/2/2016,2016,13,17,University of Phoenix Stadium,L
Glendale-42660,Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,10/17/2016,2016,28,3,University of Phoenix Stadium,W
Glendale-42666,Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,10/23/2016,2016,6,6,University of Phoenix Stadium,L
Glendale-42687,Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,11/13/2016,2016,23,20,University of Phoenix Stadium,W
Glendale-42708,Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,12/4/2016,2016,31,23,University of Phoenix Stadium,W
Glendale-42722,Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,12/18/2016,2016,41,48,University of Phoenix Stadium,L
Denver-42260,Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,9/13/2015,2015,19,13,Sports Authority Field at Mile High,W
Denver-42281,Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,10/4/2015,2015,23,20,Sports Authority Field at Mile High,W
Denver-42309,Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,11/1/2015,2015,29,10,Sports Authority Field at Mile High,W
Denver-42323,Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,11/15/2015,2015,13,29,Sports Authority Field at Mile High,L
Denver-42337,Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,11/29/2015,2015,30,24,Sports Authority Field at Mile High,W
Denver-42351,Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,12/13/2015,2015,12,15,Sports Authority Field at Mile High,L
Denver-42366,Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,12/28/2015,2015,20,17,Sports Authority Field at Mile High,W
Denver-42372,Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,1/3/2016,2015,27,20,Sports Authority Field at Mile High,W
Denver-42621,Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,9/8/2016,2016,21,20,Sports Authority Field at Mile High,W
Denver-42631,Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,9/18/2016,2016,34,20,Sports Authority Field at Mile High,W
Denver-42652,Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,10/9/2016,2016,16,23,Sports Authority Field at Mile High,L
Denver-42667,Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,10/24/2016,2016,27,9,Sports Authority Field at Mile High,W
Denver-42673,Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,10/30/2016,2016,27,19,Sports Authority Field at Mile High,W
Denver-42701,Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,11/27/2016,2016,27,30,Sports Authority Field at Mile High,L
Denver-42722,Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,12/18/2016,2016,3,16,Sports Authority Field at Mile High,L
Denver-42736,Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,1/1/2017,2016,24,6,Sports Authority Field at Mile High,W
Jacksonville-42260,Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,9/13/2015,2015,9,20,EverBank Field,L
Jacksonville-42267,Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,9/20/2015,2015,23,20,EverBank Field,W
Jacksonville-42295,Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,10/18/2015,2015,20,31,EverBank Field,L
Jacksonville-42302,Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,10/25/2015,2015,34,31,Wembley Stadium,W
Jacksonville-42327,Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,11/19/2015,2015,19,13,EverBank Field,W
Jacksonville-42337,Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,11/29/2015,2015,25,31,EverBank Field,L
Jacksonville-42351,Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,12/13/2015,2015,51,16,EverBank Field,W
Jacksonville-42358,Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,12/20/2015,2015,17,23,EverBank Field,L
Jacksonville-42624,Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,9/11/2016,2016,23,27,EverBank Field,L
Jacksonville-42638,Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,9/25/2016,2016,17,19,EverBank Field,L
Jacksonville-42645,Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,10/2/2016,2016,30,27,Wembley Stadium,W
Jacksonville-42666,Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,10/23/2016,2016,16,33,EverBank Field,L
Jacksonville-42687,Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,11/13/2016,2016,21,24,EverBank Field,L
Jacksonville-42708,Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,12/4/2016,2016,10,20,EverBank Field,L
Jacksonville-42715,Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,12/11/2016,2016,16,25,EverBank Field,L
Jacksonville-42728,Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,12/24/2016,2016,38,17,EverBank Field,W
Tampa-42260,Tampa,Tampa Bay Buccaneers,Open,65857,27.97884,-82.50349,South,darkorange,9/13/2015,2015,14,42,Raymond James Stadium,L
Tampa-42281,Tampa,Tampa Bay Buccaneers,Open,65857,27.97884,-82.50349,South,darkorange,10/4/2015,2015,23,37,Raymond James Stadium,L
Tampa-42288,Tampa,Tampa Bay Buccaneers,Open,65857,27.97884,-82.50349,South,darkorange,10/11/2015,2015,38,31,Raymond James Stadium,W
