,Game Date,City,Temperature,Weather,Code
77,2016-12-04,Atlanta,42,Torrential rain shower,359
78,2016-12-18,Atlanta,37,Light rain shower,353
79,2017-01-01,Atlanta,50,Heavy rain,308
80,2015-09-13,Chicago,65,Clear,113
81,2015-09-20,Chicago,69,Clear,113
82,2015-10-04,Chicago,54,Overcast,122
83,2015-11-01,Chicago,55,Clear,113
84,2015-11-22,Chicago,17,Overcast,122
85,2015-12-06,Chicago,34,Mist,143
86,2015-12-13,Chicago,53,Light rain shower,353
87,2016-01-03,Chicago,16,Clear,113
88,2016-09-19,Chicago,83,Clear,113
89,2016-10-02,Chicago,64,Overcast,122
90,2016-10-16,Chicago,70,Patchy rain possible,176
91,2016-10-31,Chicago,60,Overcast,122
92,2016-11-27,Chicago,42,Overcast,122
93,2016-12-04,Chicago,33,Heavy snow,338
94,2016-12-18,Chicago,-19,Clear,113
95,2016-12-24,Chicago,33,Mist,143
96,2015-09-21,Indianapolis,71,Clear,113
97,2015-10-04,Indianapolis,71,Overcast,122
98,2015-10-18,Indianapolis,54,Clear,113
99,2015-10-25,Indianapolis,58,Clear,113
100,2015-11-08,Indianapolis,54,Clear,113
101,2015-11-29,Indianapolis,37,Overcast,122
102,2015-12-20,Indianapolis,33,Overcast,122
103,2016-01-03,Indianapolis,21,Overcast,122
104,2016-09-11,Indianapolis,72,Partly cloudy,116
105,2016-09-25,Indianapolis,86,Partly cloudy,116
106,2016-10-09,Indianapolis,64,Clear,113
107,2016-10-30,Indianapolis,61,Overcast,122
108,2016-11-20,Indianapolis,27,Clear,113
109,2016-11-24,Indianapolis,42,Overcast,122
110,2016-12-11,Indianapolis,22,Light sleet,317
111,2017-01-01,Indianapolis,37,Overcast,122
112,2015-09-20,New Orleans,100,Partly cloudy,116
113,2015-10-04,New Orleans,77,Clear,113
114,2015-10-15,New Orleans,89,Clear,113
115,2015-11-01,New Orleans,84,Moderate or heavy rain shower,356
116,2015-11-08,New Orleans,65,Overcast,122
117,2015-12-06,New Orleans,64,Overcast,122
118,2015-12-21,New Orleans,65,Moderate or heavy rain shower,356
119,2015-12-27,New Orleans,75,Patchy rain possible,176
120,2016-09-11,New Orleans,88,Light rain shower,353
121,2016-09-26,New Orleans,90,Patchy rain possible,176
122,2016-10-16,New Orleans,85,Patchy rain possible,176
123,2016-10-30,New Orleans,82,Overcast,122
124,2016-11-13,New Orleans,70,Partly cloudy,116
125,2016-11-27,New Orleans,66,Partly cloudy,116
126,2016-12-04,New Orleans,73,Light rain shower,353
127,2016-12-24,New Orleans,78,Partly cloudy,116
128,2015-09-27,Detroit,69,Clear,113
129,2015-10-11,Detroit,68,Clear,113
130,2015-10-18,Detroit,44,Clear,113
131,2015-10-25,Detroit,59,Clear,113
132,2015-11-22,Detroit,19,Cloudy,119
133,2015-11-26,Detroit,45,Cloudy,119
134,2015-12-03,Detroit,35,Clear,113
135,2015-12-27,Detroit,29,Overcast,122
136,2016-09-18,Detroit,73,Clear,113
137,2016-10-09,Detroit,53,Partly cloudy,116
138,2016-10-16,Detroit,69,Overcast,122
139,2016-10-23,Detroit,64,Clear,113
140,2016-11-20,Detroit,20,Clear,113
141,2016-11-24,Detroit,38,Overcast,122
142,2016-12-11,Detroit,18,Heavy snow,338
143,2017-01-01,Detroit,31,Mist,143
144,2015-09-20,Minneapolis,67,Clear,113
145,2015-09-27,Minneapolis,77,Clear,113
146,2015-10-18,Minneapolis,54,Clear,113
147,2015-11-08,Minneapolis,47,Clear,113
148,2015-11-22,Minneapolis,21,Overcast,122
149,2015-12-06,Minneapolis,30,Mist,143
150,2015-12-20,Minneapolis,31,Fog,248
151,2015-12-27,Minneapolis,9,Clear,113
152,2016-09-18,Minneapolis,82,Overcast,122
153,2016-10-03,Minneapolis,68,Clear,113
154,2016-10-09,Minneapolis,58,Clear,113
155,2016-11-06,Minneapolis,63,Clear,113
156,2016-11-20,Minneapolis,29,Clear,113
157,2016-12-01,Minneapolis,29,Overcast,122
158,2016-12-18,Minneapolis,-28,Clear,113
159,2017-01-01,Minneapolis,17,Mist,143
160,2015-09-17,Kansas City,99,Thundery outbreaks possible,200
161,2015-10-11,Kansas City,80,Clear,113
162,2015-10-25,Kansas City,65,Clear,113
163,2015-11-01,Kansas City,67,Clear,113
164,2015-11-29,Kansas City,30,Light rain,296
165,2015-12-13,Kansas City,48,Light drizzle,266
166,2015-12-27,Kansas City,26,Patchy rain possible,176
167,2016-01-03,Kansas City,15,Overcast,122
168,2016-09-11,Kansas City,74,Clear,113
169,2016-09-25,Kansas City,68,Overcast,122
170,2016-10-23,Kansas City,73,Clear,113
171,2016-11-06,Kansas City,62,Overcast,122
172,2016-11-20,Kansas City,45,Clear,113
173,2016-12-08,Kansas City,15,Clear,113
174,2016-12-18,Kansas City,9,Clear,113
175,2016-12-25,Kansas City,56,Patchy rain possible,176
176,2015-09-13,Saint Louis,71,Clear,113
177,2015-09-27,Saint Louis,79,Patchy rain possible,176
178,2015-10-25,Saint Louis,59,Partly cloudy,116
179,2015-11-01,Saint Louis,66,Partly cloudy,116
180,2015-11-15,Saint Louis,59,Clear,113
181,2015-12-06,Saint Louis,41,Mist,143
182,2015-12-13,Saint Louis,63,Light rain,296
183,2015-12-17,Saint Louis,30,Overcast,122
184,2015-09-20,Charlotte,90,Patchy rain possible,176
185,2015-09-27,Charlotte,70,Overcast,122
186,2015-10-25,Charlotte,75,Overcast,122
187,2015-11-02,Charlotte,61,Light rain shower,353
188,2015-11-08,Charlotte,53,Overcast,122
189,2015-11-22,Charlotte,42,Clear,113
190,2015-12-13,Charlotte,65,Patchy rain possible,176
191,2016-01-03,Charlotte,48,Overcast,122
192,2016-09-18,Charlotte,89,Light rain shower,353
193,2016-09-25,Charlotte,85,Clear,113
194,2016-10-10,Charlotte,65,Clear,113
195,2016-10-30,Charlotte,81,Clear,113
196,2016-11-13,Charlotte,55,Moderate or heavy rain with thunder,389
197,2016-11-17,Charlotte,72,Clear,113
198,2016-12-11,Charlotte,37,Light rain,296
199,2016-12-24,Charlotte,60,Overcast,122
200,2015-09-20,Cincinnati,71,Overcast,122
201,2015-10-04,Cincinnati,65,Overcast,122
202,2015-10-11,Cincinnati,69,Clear,113
203,2015-11-05,Cincinnati,75,Overcast,122
204,2015-11-16,Cincinnati,55,Overcast,122
205,2015-11-29,Cincinnati,41,Overcast,122
206,2015-12-13,Cincinnati,62,Overcast,122
207,2016-01-03,Cincinnati,24,Overcast,122
208,2016-09-25,Cincinnati,83,Clear,113
209,2016-09-29,Cincinnati,64,Light rain shower,353
210,2016-10-23,Cincinnati,66,Clear,113
211,2016-10-30,Cincinnati,74,Light rain shower,353
212,2016-11-20,Cincinnati,29,Clear,113
213,2016-12-04,Cincinnati,41,Light rain,296
214,2016-12-18,Cincinnati,21,Overcast,122
215,2017-01-01,Cincinnati,38,Patchy rain possible,176
216,2015-09-20,Pittsburgh,70,Clear,113
217,2015-10-01,Pittsburgh,59,Cloudy,119
218,2015-10-18,Pittsburgh,39,Clear,113
219,2015-11-01,Pittsburgh,61,Overcast,122
220,2015-11-08,Pittsburgh,53,Clear,113
221,2015-11-15,Pittsburgh,50,Clear,113
222,2015-12-06,Pittsburgh,47,Overcast,122
223,2015-12-20,Pittsburgh,33,Partly cloudy,116
224,2016-09-18,Pittsburgh,74,Light rain shower,353
225,2016-10-02,Pittsburgh,64,Patchy rain possible,176
226,2016-10-09,Pittsburgh,56,Clear,113
227,2016-10-23,Pittsburgh,59,Clear,113
228,2016-11-13,Pittsburgh,49,Clear,113
229,2016-12-04,Pittsburgh,34,Overcast,122
230,2016-12-25,Pittsburgh,31,Patchy rain possible,176
231,2017-01-01,Pittsburgh,38,Cloudy,119
232,2015-09-27,Nashville,81,Cloudy,119
233,2015-10-11,Nashville,73,Clear,113
234,2015-10-18,Nashville,56,Clear,113
235,2015-10-25,Nashville,62,Overcast,122
236,2015-11-15,Nashville,58,Overcast,122
237,2015-11-29,Nashville,56,Light rain,296
238,2015-12-06,Nashville,52,Overcast,122
239,2015-12-27,Nashville,72,Light rain shower,353
240,2016-09-11,Nashville,80,Clear,113
241,2016-09-25,Nashville,91,Clear,113
242,2016-10-16,Nashville,85,Clear,113
243,2016-10-23,Nashville,71,Clear,113
244,2016-10-27,Nashville,76,Clear,113
245,2016-11-13,Nashville,66,Clear,113
246,2016-12-11,Nashville,41,Overcast,122
247,2017-01-01,Nashville,48,Overcast,122
248,2015-09-13,Arlington,82,Clear,113
249,2015-09-27,Arlington,89,Clear,113
250,2015-10-11,Arlington,93,Clear,113
251,2015-11-01,Arlington,64,Fog,248
252,2015-11-08,Arlington,62,Clear,113
253,2015-11-26,Arlington,68,Light rain shower,353
254,2015-12-19,Arlington,49,Overcast,122
255,2016-01-03,Arlington,51,Clear,113
256,2016-09-11,Arlington,84,Clear,113
257,2016-09-25,Arlington,88,Moderate rain,302
258,2016-10-09,Arlington,74,Clear,113
259,2016-10-30,Arlington,91,Clear,113
260,2016-11-20,Arlington,55,Clear,113
261,2016-11-24,Arlington,67,Clear,113
262,2016-12-18,Arlington,16,Overcast,122
263,2016-12-26,Arlington,68,Cloudy,119
264,2015-09-13,Houston,82,Clear,113
265,2015-09-27,Houston,84,Patchy rain possible,176
266,2015-10-08,Houston,89,Overcast,122
267,2015-11-01,Houston,77,Mist,143
268,2015-11-22,Houston,53,Clear,113
269,2015-11-29,Houston,50,Overcast,122
270,2015-12-13,Houston,63,Clear,113
271,2016-01-03,Houston,55,Clear,113
272,2016-09-11,Houston,90,Light rain shower,353
273,2016-09-18,Houston,99,Partly cloudy,116
274,2016-10-02,Houston,83,Cloudy,119
275,2016-10-16,Houston,91,Clear,113
276,2016-10-30,Houston,90,Clear,113
277,2016-11-27,Houston,71,Clear,113
278,2016-12-18,Houston,30,Overcast,122
279,2016-12-24,Houston,77,Overcast,122
280,2015-09-20,Green Bay,67,Clear,113
281,2015-09-28,Green Bay,77,Moderate or heavy rain shower,356
282,2015-10-11,Green Bay,69,Clear,113
283,2015-10-18,Green Bay,46,Clear,113
284,2015-11-15,Green Bay,49,Clear,113
285,2015-11-26,Green Bay,33,Light rain,296
286,2015-12-13,Green Bay,47,Heavy rain,308
287,2016-01-03,Green Bay,19,Overcast,122
288,2016-09-25,Green Bay,68,Light rain shower,353
289,2016-10-09,Green Bay,54,Clear,113
290,2016-10-16,Green Bay,63,Overcast,122
291,2016-10-20,Green Bay,48,Clear,113
292,2016-11-06,Green Bay,60,Clear,113
293,2016-12-04,Green Bay,27,Moderate snow,332
294,2016-12-11,Green Bay,25,Light snow,326
295,2016-12-24,Green Bay,29,Fog,248
